"Xi'an Jiaotong-Liverpool University OR ""Xi'an Jiaotong Liverpool""~10 OR text:""XJTLU"" OR ""XJTLU Entrepreneur College taicang""~10 OR (""XJTLU Entrepreneur College"" AND ""taicang"") NOT (""Xi'an Jiaotong-Liverpool University Affiliated School"") Articles",,,,,,,,,,,,,,,,,
Total Hits: ,155,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date,Media Type,Media Outlet,Title,Link,Author,Sentiment,Desktop Readership,Mobile Readership,Total Readership,Shares,Ad Equivalency,Article Impact,SEO Impact,Tags,Country,State,City
10/22/2023,News,Washington DC News,Chinese Sci-Fi Steps Into Spotlight,https://www.washingtondcnews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,"Voice of America23 Oct 2023, 09:35 GMT+10",neutral,300,126,426,0,$0.80 ,Low,17,,United States,District of Columbia,Washington
10/22/2023,News,Beijing News.Net,Chinese Sci-Fi Steps Into Spotlight,https://www.beijingnews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,536,415,951,0,$1.79 ,Low,48,,China,Beijing,Beijing
10/22/2023,News,Brunei News.Net,Chinese Sci-Fi Steps Into Spotlight,http://www.bruneinews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,301,500,801,0,$1.51 ,Low,29,,Bahrain,Al Manamah (Al ‘Asimah),Al Manamah
10/22/2023,News,Singapore Star,Chinese Sci-Fi Steps Into Spotlight,https://www.singaporestar.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,59,11111,11170,0,$21.00 ,Low,25,,Australia,New South Wales,Sydney
10/22/2023,News,chinanews.net latest rss headlines,Chinese Sci-Fi Steps Into Spotlight,https://www.chinanews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,210,3372,3582,0,$6.73 ,Low,34,,United States,,
10/22/2023,News,Philippines News.net,Chinese Sci-Fi Steps Into Spotlight,https://www.philippinesnews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,"Voice of America23 Oct 2023, 09:35 GMT+10",neutral,280,609,889,0,$1.67 ,Low,34,,Philippines,,
10/22/2023,News,Kuala Lumpur Times,Chinese Sci-Fi Steps Into Spotlight,https://www.kualalumpurtimes.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,307,500,807,0,$1.52 ,Low,19,,Australia,New South Wales,Sydney
10/22/2023,News,Malaysia News.net,Chinese Sci-Fi Steps Into Spotlight,https://www.malaysianews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,411,500,911,0,$1.71 ,Low,33,,Malaysia,,
10/22/2023,Blog,Hong Kong News latest RSS headlines - Hong Kong News.net,Chinese Sci-Fi Steps Into Spotlight,https://www.hongkongnews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,"Voice of America23 Oct 2023, 09:35 GMT+10",neutral,216,500,716,0,$1.35 ,Low,30,,United States,,
10/22/2023,News,Philippine Times,Chinese Sci-Fi Steps Into Spotlight,https://www.philippinetimes.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,348,123,472,0,$0.89 ,Low,36,,Philippines,,
10/22/2023,Blog,Peking Press,Chinese Sci-Fi Steps Into Spotlight,https://www.pekingpress.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,301,500,801,0,$1.51 ,Low,21,,China,Beijing,Beijing
10/22/2023,News,BarbadosNews.net,Chinese Sci-Fi Steps Into Spotlight,https://www.barbadosnews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,92,500,592,0,$1.11 ,Low,24,,Barbados,,
10/22/2023,News,www.manilametro.com,Chinese Sci-Fi Steps Into Spotlight,https://www.manilametro.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,196,1483,1679,0,$3.16 ,Low,20,,United States,,
10/22/2023,News,Taiwan Sun,Chinese Sci-Fi Steps Into Spotlight,https://www.taiwansun.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,175,500,675,0,$1.27 ,Low,24,,Australia,New South Wales,Sydney
10/22/2023,News,Manila News.Net,Chinese Sci-Fi Steps Into Spotlight,https://www.manilanews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,205,144,349,0,$0.66 ,Low,29,,Bahrain,,
10/22/2023,News,The Tokyo News.net,Chinese Sci-Fi Steps Into Spotlight,https://www.thetokyonews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,"Voice of America23 Oct 2023, 09:35 GMT+10",neutral,177,500,677,0,$1.27 ,Low,24,,Japan,Tôkyô [Tokyo],Tokyo
10/22/2023,News,South Korea News.Net,Chinese Sci-Fi Steps Into Spotlight,https://www.southkoreanews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,402,2266,2668,0,$5.02 ,Low,34,,"Korea, Republic of",,
10/22/2023,News,Japan Herald,Chinese Sci-Fi Steps Into Spotlight,https://www.japanherald.com/news/274007644/chinese-sci-fi-steps-into-spotlight,"Voice of America23 Oct 2023, 09:35 GMT+10",neutral,235,500,735,0,$1.38 ,Low,34,,Japan,Tôkyô [Tokyo],Shinjuku-ku
10/22/2023,News,Brisbane News,Chinese Sci-Fi Steps Into Spotlight,https://www.brisbanenews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,162,500,662,0,$1.24 ,Low,18,,Australia,Queensland,Brisbane
10/22/2023,News,The Sydney News,Chinese Sci-Fi Steps Into Spotlight,https://www.sydneynews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,"Voice of America23 Oct 2023, 09:35 GMT+10",neutral,507,500,1007,0,$1.89 ,Low,16,,Australia,New South Wales,Sydney
10/22/2023,News,Beijing Bulletin,Chinese Sci-Fi Steps Into Spotlight,https://www.beijingbulletin.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,143,500,643,0,$1.21 ,Low,26,,Australia,New South Wales,Sydney
10/22/2023,News,Miami Mirror,Chinese Sci-Fi Steps Into Spotlight,https://www.miamimirror.com/news/274007644/chinese-sci-fi-steps-into-spotlight,"Voice of America23 Oct 2023, 09:35 GMT+10",neutral,109,500,609,0,$1.14 ,Low,23,,United States,Florida,Miami
10/22/2023,News,Perth Herald,Chinese Sci-Fi Steps Into Spotlight,https://www.perthherald.com/news/274007644/chinese-sci-fi-steps-into-spotlight,"Voice of America23 Oct 2023, 09:35 GMT+10",neutral,121,500,621,0,$1.17 ,Low,22,,Australia,New South Wales,Sydney
10/22/2023,News,www.tennistimes.com,Chinese Sci-Fi Steps Into Spotlight,https://www.tennistimes.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,129,500,629,0,$1.18 ,Low,11,,United States,,
10/22/2023,News,Paris Guardian,Chinese Sci-Fi Steps Into Spotlight,https://www.parisguardian.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,263,500,763,0,$1.43 ,Low,27,,Australia,New South Wales,Sydney
10/22/2023,News,Hong Kong Herald,Chinese Sci-Fi Steps Into Spotlight,https://www.hongkongherald.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,402,500,902,0,$1.70 ,Low,30,,Germany,,
10/22/2023,News,www.australiannews.net,Chinese Sci-Fi Steps Into Spotlight,https://www.australiannews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,"Voice of America23 Oct 2023, 09:35 GMT+10",neutral,922,500,1422,0,$2.67 ,Low,40,,United States,,
10/22/2023,News,North Korea Times,Chinese Sci-Fi Steps Into Spotlight,https://www.northkoreatimes.com/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,910,1150,2061,0,$3.87 ,Low,38,,Australia,New South Wales,Sydney
10/22/2023,News,International Business Times,Chinese Sci-fi Steps Into The Spotlight,https://www.ibtimes.com/chinese-sci-fi-steps-spotlight-3716026,Rebecca BAILEY,neutral,151723,365550,517274,0,$972.48 ,Medium,91,,United States,New York,New York
10/22/2023,News,Nestia News,Chinese sci-fi steps into the spotlight,https://news.nestia.com/detail/Chinese-sci-fi-steps-into-the-spotlight/11766582,8.33607E+14,neutral,12536,141171,153708,0,$288.97 ,Low,38,,Singapore,,
10/22/2023,News,Space Daily,Chinese sci-fi steps into the spotlight,https://www.sinodaily.com/reports/Chinese_sci-fi_steps_into_the_spotlight_999.html,,neutral,1208,394,1602,0,$3.01 ,Low,38,,Australia,,
10/22/2023,News,Daily Mail Online,Chinese sci-fi steps into the spotlight Chinese sci-fi steps into the spotlight Chinese sci-fi steps into the spotlight,https://www.dailymail.co.uk/wires/afp/article-12658965/Chinese-sci-fi-steps-spotlight.html,Afp,neutral,18215609,69143888,87359498,0,"$164,235.86 ",High,94,,United Kingdom,"London, City of",London
10/22/2023,News,thefijinews.net latest rss headlines,Chinese Sci-Fi Steps Into Spotlight,http://www.thefijinews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,,neutral,92,500,592,0,$1.11 ,Low,17,,United States,,
10/22/2023,News,Oman Observer,Women sci-fi writer numbers rocketing in China,https://www.omanobserver.om/article/1144604/features/lifestyle/women-sci-fi-writer-numbers-rocketing-in-china,Oman Observer,positive,28500,239716,268217,0,$504.25 ,Medium,58,,Oman,Masqat,
10/22/2023,News,Auckland News.Net,Chinese Sci-Fi Steps Into Spotlight,https://www.aucklandnews.net/news/274007644/chinese-sci-fi-steps-into-spotlight,"Voice of America23 Oct 2023, 09:35 GMT+10",neutral,92,500,592,0,$1.11 ,Low,21,,New Zealand,Auckland,Auckland
10/22/2023,News,RFI,Chinese sci-fi steps into the spotlight,https://www.rfi.fr/en/international-news/20231022-chinese-sci-fi-steps-into-the-spotlight,,neutral,1556368,5223877,6780245,0,"$12,746.86 ",Medium,91,,France,Paris,Paris
10/22/2023,News,FRANCE 24,Chinese sci-fi steps into the spotlight,https://www.france24.com/en/live-news/20231022-chinese-sci-fi-steps-into-the-spotlight,https://www.facebook.com/FRANCE24.English,neutral,2054385,5706370,7760756,9,"$14,590.22 ",High,92,,France,Paris,Paris
10/22/2023,News,MSN,Chinese sci-fi steps into the spotlight,https://www.msn.com/en-ph/news/world/chinese-sci-fi-steps-into-the-spotlight/ar-AA1iE7n3?ocid=Peregrine,,neutral,49826210,79224026,129050237,0,"$242,614.45 ",Medium,94,,United States,Washington,Redmond
10/21/2023,Blog,RTL,Worldcon: Chinese sci-fi steps into the spotlight,https://today.rtl.lu/news/world/a/2129232.html,,neutral,48474,144696,193170,0,$363.16 ,Medium,67,,Luxembourg,,
10/21/2023,News,Raw Story,Women sci-fi writer numbers rocketing in China,https://www.rawstory.com/women-sci-fi-writer-numbers-rocketing-in-china/,,positive,761684,2191503,2953187,13,"$5,551.99 ",High,87,,United States,District of Columbia,Washington
10/21/2023,News,Manila Times,Female sci-fi writers surging in China,https://www.manilatimes.net/2023/10/22/world/asia-oceania/female-sci-fi-writers-surging-in-china/1915891,Agence France-Presse,positive,314634,1804831,2119466,0,"$3,984.60 ",Medium,68,,Philippines,,
10/21/2023,News,Yahoo News Singapore,Chinese sci-fi steps into the spotlight,https://sg.news.yahoo.com/chinese-sci-fi-steps-spotlight-120158458.html,Rebecca BAILEY,neutral,401964,1435267,1837232,0,"$3,454.00 ",Medium,94,,Singapore,Singapore - No State,
10/21/2023,News,Yahoo News,Women sci-fi writer numbers rocketing in China,https://news.yahoo.com/women-sci-fi-writer-numbers-033831557.html,Yahoo Sports,positive,17947656,42324054,60271710,0,"$113,310.81 ",Medium,93,,United States,New York,New York
10/21/2023,News,ENCA (eNews Channel Africa),Women sci-fi writer numbers rocketing in China - eNCA,https://www.enca.com/lifestyle/women-sci-fi-writer-numbers-rocketing-china,eNCA,positive,47566,439081,486648,0,$914.90 ,Medium,76,,South Africa,Gauteng,Johannesburg
10/21/2023,News,www.24newshd.tv,Women sci-fi writer numbers rocketing in China,https://www.24newshd.tv/21-Oct-2023/women-sci-fi-writer-numbers-rocketing-in-china,Admin,positive,11018,62904,73922,0,$138.97 ,Low,43,,Tuvalu,,
10/21/2023,News,VnExpress International,Women sci-fi writer numbers rocketing in China - VnExpress International,https://e.vnexpress.net/news/world/women-sci-fi-writer-numbers-rocketing-in-china-4667477.html,,positive,237354,506324,743679,0,"$1,398.12 ",Medium,88,,Viet Nam,,
10/21/2023,News,The Peninsula,Women sci-fi writer numbers rocketing in China | The Peninsula Qatar,https://thepeninsulaqatar.com/article/21/10/2023/women-sci-fi-writer-numbers-rocketing-in-china,The Peninsula Newspaper,positive,62691,312314,375005,0,$705.01 ,Medium,78,,Qatar,Ad Dawhah,Doha
10/21/2023,News,The Star,Women sci-fi writer numbers rocketing in China,https://www.thestar.com.my/aseanplus/aseanplus-news/2023/10/21/women-sci-fi-writer-numbers-rocketing-in-china,Rebecca BAILEY (AFP),positive,550531,3286689,3837221,0,"$7,213.98 ",Medium,89,,Malaysia,Wilayah Persekutuan Kuala Lumpur,
10/21/2023,News,International Business Times,Women Sci-fi Writer Numbers Rocketing In China,https://www.ibtimes.com/women-sci-fi-writer-numbers-rocketing-china-3715973,Rebecca BAILEY,positive,151723,365550,517274,0,$972.48 ,Medium,91,,United States,New York,New York
10/21/2023,News,Yahoo Singapore,Women sci-fi writer numbers rocketing in China,https://sg.finance.yahoo.com/news/women-sci-fi-writer-numbers-033831748.html,Rebecca BAILEY,positive,196141,475252,671393,0,"$1,262.22 ",Medium,93,,Singapore,,
10/21/2023,News,Space Daily,Women sci-fi writer numbers rocketing in China,https://www.sinodaily.com/reports/Women_sci-fi_writer_numbers_rocketing_in_China_999.html,,positive,1208,394,1602,0,$3.01 ,Low,38,,Australia,,
10/21/2023,News,Daily Mail Online,Women sci-fi writer numbers rocketing in China Women sci-fi writer numbers rocketing in China Women sci-fi writer numbers rocketing in China,https://www.dailymail.co.uk/wires/afp/article-12655977/Women-sci-fi-writer-numbers-rocketing-China.html,Afp,positive,18215609,69143888,87359498,0,"$164,235.86 ",High,94,,United Kingdom,"London, City of",London
10/21/2023,News,RFI,Women sci-fi writer numbers rocketing in China,https://www.rfi.fr/en/international-news/20231021-women-sci-fi-writer-numbers-rocketing-in-china,,positive,1556368,5223877,6780245,0,"$12,746.86 ",Medium,91,,France,Paris,Paris
10/21/2023,News,FRANCE 24,Women sci-fi writer numbers rocketing in China,https://www.france24.com/en/live-news/20231021-women-sci-fi-writer-numbers-rocketing-in-china,https://www.facebook.com/FRANCE24.English,positive,2054385,5706370,7760756,0,"$14,590.22 ",Medium,92,,France,Paris,Paris
10/20/2023,News,Yahoo News UK,Women sci-fi writer numbers rocketing in China,https://uk.news.yahoo.com/women-sci-fi-writer-numbers-033831893.html,,positive,811917,1939456,2751373,0,"$5,172.58 ",Medium,94,,United Kingdom,"London, City of",London
10/20/2023,Blog,RTL,Renewed interest: Women sci-fi writer numbers rocketing in China,https://today.rtl.lu/news/world/a/2128785.html,,positive,48474,144696,193170,0,$363.16 ,Medium,67,,Luxembourg,,
10/20/2023,News,MSN,Women sci-fi writer numbers rocketing in China,https://www.msn.com/en-sg/news/world/women-sci-fi-writer-numbers-rocketing-in-china/ar-AA1iB124?ocid=Peregrine,,positive,49826210,79224026,129050237,0,"$242,614.45 ",High,94,,United States,Washington,Redmond
10/20/2023,News,Hong Kong Standard,Women sci-fi writer numbers rocketing in China,https://www.thestandard.com.hk/breaking-news/section/3/209499/Women-sci-fi-writer-numbers-rocketing-in-China,The Standard,positive,113785,316114,429899,37,$808.21 ,High,75,,Hong Kong,,
10/19/2023,News,Yahoo News Singapore,Women sci-fi writer numbers rocketing in China,https://sg.news.yahoo.com/women-sci-fi-writer-numbers-033831748.html,Rebecca BAILEY,positive,401964,1435267,1837232,0,"$3,454.00 ",Medium,94,,Singapore,Singapore - No State,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"$1,049,258.81 ",,,,,,
